날짜,종가,3일후_종가,5일후_종가,종가_3일평균,종가_5일평균,3일_이동평균,5일_이동평균,전일_대비_변화율(%),상승여부
2025-04-01,2521.39,2465.42,2334.23,,,,,,변동없음
2025-04-02,2505.86,2328.20,2293.70,,,,,-0.62%,하락
2025-04-03,2486.70,2334.23,2445.06,2504.65,,2504.65,,-0.76%,하락
2025-04-04,2465.42,2293.70,2432.72,2485.99,,2485.99,,-0.86%,하락
2025-04-07,2328.20,2445.06,2455.89,2426.77,2461.51,2426.77,2461.51,-5.57%,하락
2025-04-08,2334.23,2432.72,2477.41,2375.95,2424.08,2375.95,2424.08,0.26%,상승
2025-04-09,2293.70,2455.89,2447.43,2318.71,2381.65,2318.71,2381.65,-1.74%,하락
2025-04-10,2445.06,2477.41,2470.41,2357.66,2373.32,2357.66,2373.32,6.60%,상승
2025-04-11,2432.72,2447.43,2483.42,2390.49,2366.78,2390.49,2366.78,-0.50%,하락
2025-04-14,2455.89,2470.41,2488.42,2444.56,2392.32,2444.56,2392.32,0.95%,상승
2025-04-15,2477.41,2483.42,2506.99,2455.34,2420.96,2455.34,2420.96,0.88%,상승
2025-04-16,2447.43,2488.42,2525.56,2460.24,2451.70,2460.24,2451.70,-1.21%,하락
2025-04-17,2470.41,2506.99,2522.33,2465.08,2456.77,2465.08,2456.77,0.94%,상승
2025-04-18,2483.42,2525.56,2546.30,2467.09,2466.91,2467.09,2466.91,0.53%,상승
2025-04-21,2488.42,2522.33,2548.86,2480.75,2473.42,2480.75,2473.42,0.20%,상승
2025-04-22,2506.99,2546.30,2565.42,2492.94,2479.33,2492.94,2479.33,0.75%,상승
2025-04-23,2525.56,2548.86,2556.61,2506.99,2494.96,2506.99,2494.96,0.74%,상승
2025-04-24,2522.33,2565.42,2559.79,2518.29,2505.34,2518.29,2505.34,-0.13%,하락
2025-04-25,2546.30,2556.61,2573.80,2531.40,2517.92,2531.40,2517.92,0.95%,상승
2025-04-28,2548.86,2559.79,2579.48,2539.16,2530.01,2539.16,2530.01,0.10%,상승
2025-04-29,2565.42,2573.80,2577.27,2553.53,2541.69,2553.53,2541.69,0.65%,상승
2025-04-30,2556.61,2579.48,2607.33,2556.96,2547.90,2556.96,2547.90,-0.34%,하락
2025-05-02,2559.79,2577.27,2608.42,2560.61,2555.40,2560.61,2555.40,0.12%,상승
2025-05-07,2573.80,2607.33,2640.57,2563.40,2560.90,2563.40,2560.90,0.55%,상승
2025-05-08,2579.48,2608.42,2621.36,2571.02,2567.02,2571.02,2567.02,0.22%,상승
2025-05-09,2577.27,2640.57,2626.87,2576.85,2569.39,2576.85,2569.39,-0.09%,하락
2025-05-12,2607.33,2621.36,2603.42,2588.03,2579.53,2588.03,2579.53,1.17%,상승
2025-05-13,2608.42,2626.87,2601.80,2597.67,2589.26,2597.67,2589.26,0.04%,상승
2025-05-14,2640.57,2603.42,2625.58,2618.77,2602.61,2618.77,2602.61,1.23%,상승
2025-05-15,2621.36,2601.80,2593.67,2623.45,2610.99,2623.45,2610.99,-0.73%,하락
2025-05-16,2626.87,2625.58,2592.09,2629.60,2620.91,2629.60,2620.91,0.21%,상승
2025-05-19,2603.42,2593.67,2644.40,2617.22,2620.13,2617.22,2620.13,-0.89%,하락
2025-05-20,2601.80,2592.09,2637.22,2610.70,2618.80,2610.70,2618.80,-0.06%,하락
2025-05-21,2625.58,2644.40,2670.15,2610.27,2615.81,2610.27,2615.81,0.91%,상승
2025-05-22,2593.67,2637.22,2720.64,2607.02,2610.27,2607.02,2610.27,-1.22%,하락
2025-05-23,2592.09,2670.15,2697.67,2603.78,2603.31,2603.78,2603.31,-0.06%,하락
2025-05-26,2644.40,2720.64,2698.97,2610.05,2611.51,2610.05,2611.51,2.02%,상승
2025-05-27,2637.22,2697.67,2770.84,2624.57,2618.59,2624.57,2618.59,-0.27%,하락
2025-05-28,2670.15,2698.97,2812.05,2650.59,2627.51,2650.59,2627.51,1.25%,상승
2025-05-29,2720.64,2770.84,2855.77,2676.00,2652.90,2676.00,2652.90,1.89%,상승
2025-05-30,2697.67,2812.05,2871.85,2696.15,2674.02,2696.15,2674.02,-0.84%,하락
2025-06-02,2698.97,2855.77,2907.04,2705.76,2684.93,2705.76,2684.93,0.05%,상승
2025-06-04,2770.84,2871.85,2920.03,2722.49,2711.65,2722.49,2711.65,2.66%,상승
2025-06-05,2812.05,2907.04,2894.62,2760.62,2740.03,2760.62,2740.03,1.49%,상승
2025-06-09,2855.77,2920.03,2946.66,2812.89,2767.06,2812.89,2767.06,1.55%,상승
2025-06-10,2871.85,2894.62,2950.30,2846.56,2801.90,2846.56,2801.90,0.56%,상승
2025-06-11,2907.04,2946.66,2972.19,2878.22,2843.51,2878.22,2843.51,1.23%,상승
2025-06-12,2920.03,2950.30,2977.74,2899.64,2873.35,2899.64,2873.35,0.45%,상승
2025-06-13,2894.62,2972.19,3021.84,2907.23,2889.86,2907.23,2889.86,-0.87%,하락
2025-06-16,2946.66,2977.74,3014.47,2920.44,2908.04,2920.44,2908.04,1.80%,상승
2025-06-17,2950.30,3021.84,3103.64,2930.53,2923.73,2930.53,2923.73,0.12%,상승
2025-06-18,2972.19,3014.47,3108.25,2956.38,2936.76,2956.38,2936.76,0.74%,상승
2025-06-19,2977.74,3103.64,3079.56,2966.74,2948.30,2966.74,2948.30,0.19%,상승
2025-06-20,3021.84,3108.25,3055.94,2990.59,2973.75,2990.59,2973.75,1.48%,상승
2025-06-23,3014.47,3079.56,3071.70,3004.68,2987.31,3004.68,2987.31,-0.24%,하락
2025-06-24,3103.64,3055.94,3089.65,3046.65,3017.98,3046.65,3017.98,2.96%,상승
2025-06-25,3108.25,3071.70,3075.06,3075.45,3045.19,3075.45,3045.19,0.15%,상승
2025-06-26,3079.56,3089.65,3116.27,3097.15,3065.55,3097.15,3065.55,-0.92%,하락
2025-06-27,3055.94,3075.06,3054.28,3081.25,3072.37,3081.25,3072.37,-0.77%,하락
2025-06-30,3071.70,3116.27,3059.47,3069.07,3083.82,3069.07,3083.82,0.52%,상승
2025-07-01,3089.65,3054.28,3114.95,3072.43,3081.02,3072.43,3081.02,0.58%,상승
2025-07-02,3075.06,3059.47,3133.74,3078.80,3074.38,3078.80,3074.38,-0.47%,하락
2025-07-03,3116.27,3114.95,3183.23,3093.66,3081.72,3093.66,3081.72,1.34%,상승
2025-07-04,3054.28,3133.74,3175.77,3081.87,3081.39,3081.87,3081.39,-1.99%,하락
2025-07-07,3059.47,3183.23,3202.03,3076.67,3078.95,3076.67,3078.95,0.17%,상승
2025-07-08,3114.95,3175.77,3215.28,3076.23,3084.01,3076.23,3084.01,1.81%,상승
2025-07-09,3133.74,3202.03,3186.38,3102.72,3095.74,3102.72,3095.74,0.60%,상승
2025-07-10,3183.23,3215.28,3192.29,3143.97,3109.13,3143.97,3109.13,1.58%,상승
2025-07-11,3175.77,3186.38,3188.07,3164.25,3133.43,3164.25,3133.43,-0.23%,하락
2025-07-14,3202.03,3192.29,3210.81,3187.01,3161.94,3187.01,3161.94,0.83%,상승
2025-07-15,3215.28,3188.07,3169.94,3197.69,3182.01,3197.69,3182.01,0.41%,상승
2025-07-16,3186.38,3210.81,3183.77,3201.23,3192.54,3201.23,3192.54,-0.90%,하락
2025-07-17,3192.29,3169.94,3190.45,3197.98,3194.35,3197.98,3194.35,0.19%,상승
2025-07-18,3188.07,3183.77,3196.05,3188.91,3196.81,3188.91,3196.81,-0.13%,하락
2025-07-21,3210.81,3190.45,3209.52,3197.06,3198.57,3197.06,3198.57,0.71%,상승
2025-07-22,3169.94,3196.05,3230.57,3189.61,3189.50,3189.61,3189.50,-1.27%,하락
2025-07-23,3183.77,3209.52,3254.47,3188.17,3188.98,3188.17,3188.98,0.44%,상승
2025-07-24,3190.45,3230.57,3245.44,3181.39,3188.61,3181.39,3188.61,0.21%,상승
2025-07-25,3196.05,3254.47,3119.41,3190.09,3190.20,3190.09,3190.20,0.18%,상승
2025-07-28,3209.52,3245.44,3147.75,3198.67,3189.95,3198.67,3189.95,0.42%,상승
2025-07-29,3230.57,3119.41,3198.00,3212.05,3202.07,3212.05,3202.07,0.66%,상승
2025-07-30,3254.47,3147.75,3198.14,3231.52,3216.21,3231.52,3216.21,0.74%,상승
2025-07-31,3245.44,3198.00,3227.68,3243.49,3227.21,3243.49,3227.21,-0.28%,하락
2025-08-01,3119.41,3198.14,3210.01,3206.44,3211.88,3206.44,3211.88,-3.88%,하락
2025-08-04,3147.75,3227.68,3206.77,3170.87,3199.53,3170.87,3199.53,0.91%,상승
2025-08-05,3198.00,3210.01,3189.91,3155.05,3193.01,3155.05,3193.01,1.60%,상승
2025-08-06,3198.14,3206.77,3224.37,3181.30,3181.75,3181.30,3181.75,0.00%,상승
2025-08-07,3227.68,3189.91,3225.66,3207.94,3178.20,3207.94,3178.20,0.92%,상승
2025-08-08,3210.01,3224.37,3177.28,3211.94,3196.32,3211.94,3196.32,-0.55%,하락
2025-08-11,3206.77,3225.66,3151.56,3214.82,3208.12,3214.82,3208.12,-0.10%,하락
2025-08-12,3189.91,3177.28,3130.09,3202.23,3206.50,3202.23,3206.50,-0.53%,하락
2025-08-13,3224.37,3151.56,3141.74,3207.02,3211.75,3207.02,3211.75,1.08%,상승
2025-08-14,3225.66,3130.09,3168.73,3213.31,3211.34,3213.31,3211.34,0.04%,상승
2025-08-18,3177.28,3141.74,3209.86,3209.10,3204.80,3209.10,3204.80,-1.50%,하락
2025-08-19,3151.56,3168.73,3179.36,3184.83,3193.76,3184.83,3193.76,-0.81%,하락
2025-08-20,3130.09,3209.86,3187.16,3152.98,3181.79,3152.98,3181.79,-0.68%,하락
2025-08-21,3141.74,3179.36,3196.32,3141.13,3165.27,3141.13,3165.27,0.37%,상승
2025-08-22,3168.73,3187.16,3186.01,3146.85,3153.88,3146.85,3153.88,0.86%,상승
2025-08-25,3209.86,3196.32,3142.93,3173.44,3160.40,3173.44,3160.40,1.30%,상승
2025-08-26,3179.36,3186.01,3172.35,3185.98,3165.96,3185.98,3165.96,-0.95%,하락
2025-08-27,3187.16,3142.93,3184.42,3192.13,3177.37,3192.13,3177.37,0.25%,상승
2025-08-28,3196.32,3172.35,3200.83,3187.61,3188.29,3187.61,3188.29,0.29%,상승
2025-08-29,3186.01,3184.42,3205.12,3189.83,3191.74,3189.83,3191.74,-0.32%,하락
2025-09-01,3142.93,3200.83,3219.59,3175.09,3178.36,3175.09,3178.36,-1.35%,하락
2025-09-02,3172.35,3205.12,3260.05,3167.10,3176.95,3167.10,3176.95,0.94%,상승
2025-09-03,3184.42,3219.59,3314.53,3166.57,3176.41,3166.57,3176.41,0.38%,상승
2025-09-04,3200.83,3260.05,3344.20,3185.87,3177.31,3185.87,3177.31,0.52%,상승
2025-09-05,3205.12,3314.53,3395.54,3196.79,3181.13,3196.79,3181.13,0.13%,상승
2025-09-08,3219.59,3344.20,3407.31,3208.51,3196.46,3208.51,3196.46,0.45%,상승
2025-09-09,3260.05,3395.54,3449.62,3228.25,3214.00,3228.25,3214.00,1.26%,상승
2025-09-10,3314.53,3407.31,3413.40,3264.72,3240.02,3264.72,3240.02,1.67%,상승
2025-09-11,3344.20,3449.62,3461.30,3306.26,3268.70,3306.26,3268.70,0.90%,상승
2025-09-12,3395.54,3413.40,3445.24,3351.42,3306.78,3351.42,3306.78,1.54%,상승
2025-09-15,3407.31,3461.30,3468.65,3382.35,3344.33,3382.35,3344.33,0.35%,상승
2025-09-16,3449.62,3445.24,3486.19,3417.49,3382.24,3417.49,3382.24,1.24%,상승
2025-09-17,3413.40,3468.65,3472.14,3423.44,3402.01,3423.44,3402.01,-1.05%,하락
2025-09-18,3461.30,3486.19,3471.11,3441.44,3425.43,3441.44,3425.43,1.40%,상승
2025-09-19,3445.24,3472.14,3386.05,3439.98,3435.37,3439.98,3435.37,-0.46%,하락
2025-09-22,3468.65,3471.11,3431.21,3458.40,3447.64,3458.40,3447.64,0.68%,상승
2025-09-23,3486.19,3386.05,3424.60,3466.69,3454.96,3466.69,3454.96,0.51%,상승
2025-09-24,3472.14,3431.21,3455.83,3475.66,3466.70,3475.66,3466.70,-0.40%,하락
2025-09-25,3471.11,3424.60,3549.21,3476.48,3468.67,3476.48,3468.67,-0.03%,하락
2025-09-26,3386.05,3455.83,3610.60,3443.10,3456.83,3443.10,3456.83,-2.45%,하락
2025-09-29,3431.21,3549.21,3584.55,3429.46,3449.34,3429.46,3449.34,1.33%,상승
2025-09-30,3424.60,3610.60,3561.81,3413.95,3437.02,3413.95,3437.02,-0.19%,하락
2025-10-01,3455.83,3584.55,3657.28,3437.21,3433.76,3437.21,3433.76,0.91%,상승
2025-10-02,3549.21,3561.81,3748.37,3476.55,3449.38,3476.55,3449.38,2.70%,상승
2025-10-10,3610.60,3657.28,3748.89,3538.55,3494.29,3538.55,3494.29,1.73%,상승
2025-10-13,3584.55,3748.37,3814.69,3581.45,3524.96,3581.45,3524.96,-0.72%,하락
2025-10-14,3561.81,3748.89,3823.84,3585.65,3552.40,3585.65,3552.40,-0.63%,하락
2025-10-15,3657.28,3814.69,3883.68,3601.21,3592.69,3601.21,3592.69,2.68%,상승
2025-10-16,3748.37,3823.84,3845.56,3655.82,3632.52,3655.82,3632.52,2.49%,상승
2025-10-17,3748.89,3883.68,3941.59,3718.18,3660.18,3718.18,3660.18,0.01%,상승
2025-10-20,3814.69,3845.56,4042.83,3770.65,3706.21,3770.65,3706.21,1.76%,상승
2025-10-21,3823.84,3941.59,4010.41,3795.81,3758.61,3795.81,3758.61,0.24%,상승
2025-10-22,3883.68,4042.83,4081.15,3840.74,3803.89,3840.74,3803.89,1.56%,상승
2025-10-23,3845.56,4010.41,4086.89,3851.03,3823.33,3851.03,3823.33,-0.98%,하락
2025-10-24,3941.59,4081.15,4107.50,3890.28,3861.87,3890.28,3861.87,2.50%,상승
2025-10-27,4042.83,4086.89,4221.87,3943.33,3907.50,3943.33,3907.50,2.57%,상승
2025-10-28,4010.41,4107.50,4121.74,3998.28,3944.81,3998.28,3944.81,-0.80%,하락
2025-10-29,4081.15,4221.87,4004.42,4044.80,3984.31,4044.80,3984.31,1.76%,상승
2025-10-30,4086.89,4121.74,4026.45,4059.48,4032.57,4059.48,4032.57,0.14%,상승
2025-10-31,4107.50,4004.42,3953.76,4091.85,4065.76,4091.85,4065.76,0.50%,상승
2025-11-03,4221.87,4026.45,4073.24,4138.75,4101.56,4138.75,4101.56,2.78%,상승
2025-11-04,4121.74,3953.76,4106.39,4150.37,4123.83,4150.37,4123.83,-2.37%,하락
2025-11-05,4004.42,4073.24,4150.39,4116.01,4108.48,4116.01,4108.48,-2.85%,하락
2025-11-06,4026.45,4106.39,4170.63,4050.87,4096.40,4050.87,4096.40,0.55%,상승
2025-11-07,3953.76,4150.39,4011.57,3994.88,4065.65,3994.88,4065.65,-1.81%,하락
2025-11-10,4073.24,4170.63,4089.25,4017.82,4035.92,4017.82,4035.92,3.02%,상승
2025-11-11,4106.39,4011.57,3953.62,4044.46,4032.85,4044.46,4032.85,0.81%,상승
