날짜,금_시세,전일_금_시세,전일_대비_변화량(%),상승여부
2025-04-24,154076.52,,,변동없음
2025-04-25,152502.48,154076.52,-1.02%,하락
2025-04-28,153013.04,152502.48,0.33%,상승
2025-04-29,153034.29,153013.04,0.01%,상승
2025-04-30,149538.81,153034.29,-2.28%,하락
2025-05-02,146499.08,149538.81,-2.03%,하락
2025-05-07,151880.11,146499.08,3.67%,상승
2025-05-08,150499.57,151880.11,-0.91%,하락
2025-05-09,149974.09,150499.57,-0.35%,하락
2025-05-12,147153.88,149974.09,-1.88%,하락
2025-05-13,148891.05,147153.88,1.18%,상승
2025-05-14,145090.62,148891.05,-2.55%,하락
2025-05-15,142868.88,145090.62,-1.53%,하락
2025-05-16,142310.08,142868.88,-0.39%,하락
2025-05-19,144856.03,142310.08,1.79%,상승
2025-05-20,145489.66,144856.03,0.44%,상승
2025-05-21,147060.96,145489.66,1.08%,상승
2025-05-22,146936.72,147060.96,-0.08%,하락
2025-05-23,146560.63,146936.72,-0.26%,하락
2025-05-26,146712.98,146560.63,0.10%,상승
2025-05-27,145508.67,146712.98,-0.82%,하락
2025-05-28,146343.25,145508.67,0.57%,상승
2025-05-29,145744.63,146343.25,-0.41%,하락
2025-05-30,146386.37,145744.63,0.44%,상승
2025-06-02,148356.88,146386.37,1.35%,상승
2025-06-04,146993.90,148356.88,-0.92%,하락
2025-06-05,148117.63,146993.90,0.76%,상승
2025-06-09,144507.09,148117.63,-2.44%,하락
2025-06-10,146556.64,144507.09,1.42%,상승
2025-06-11,147194.12,146556.64,0.43%,상승
2025-06-12,146651.68,147194.12,-0.37%,하락
2025-06-13,150776.41,146651.68,2.81%,상승
2025-06-16,149317.73,150776.41,-0.97%,하락
2025-06-17,148979.03,149317.73,-0.23%,하락
2025-06-18,149789.57,148979.03,0.54%,상승
2025-06-19,149335.26,149789.57,-0.30%,하락
2025-06-20,147853.27,149335.26,-0.99%,하락
2025-06-23,150436.50,147853.27,1.75%,상승
2025-06-24,145110.77,150436.50,-3.54%,하락
2025-06-25,145676.77,145110.77,0.39%,상승
2025-06-26,145513.41,145676.77,-0.11%,하락
2025-06-27,142627.82,145513.41,-1.98%,하락
2025-06-30,142954.37,142627.82,0.23%,상승
2025-07-01,145880.31,142954.37,2.05%,상승
2025-07-02,146132.98,145880.31,0.17%,상승
2025-07-03,146218.75,146132.98,0.06%,상승
2025-07-04,146159.15,146218.75,-0.04%,하락
2025-07-07,145677.06,146159.15,-0.33%,하락
2025-07-08,146680.68,145677.06,0.69%,상승
2025-07-09,145638.10,146680.68,-0.71%,하락
2025-07-10,146556.02,145638.10,0.63%,상승
2025-07-11,148006.37,146556.02,0.99%,상승
2025-07-14,149639.56,148006.37,1.10%,상승
2025-07-15,149150.92,149639.56,-0.33%,하락
2025-07-16,149024.00,149150.92,-0.09%,하락
2025-07-17,148873.20,149024.00,-0.10%,하락
2025-07-18,149847.78,148873.20,0.65%,상승
2025-07-21,150095.86,149847.78,0.17%,상승
2025-07-22,150944.86,150095.86,0.57%,상승
2025-07-23,152110.31,150944.86,0.77%,상승
2025-07-24,148322.42,152110.31,-2.49%,하락
2025-07-25,148753.98,148322.42,0.29%,상승
2025-07-28,148713.28,148753.98,-0.03%,하락
2025-07-29,148713.75,148713.28,0.00%,상승
2025-07-30,148096.71,148713.75,-0.41%,하락
2025-07-31,148260.96,148096.71,0.11%,상승
2025-08-01,148852.04,148260.96,0.40%,상승
2025-08-04,149740.00,148852.04,0.60%,상승
2025-08-05,150507.77,149740.00,0.51%,상승
2025-08-06,150342.03,150507.77,-0.11%,하락
2025-08-07,150042.05,150342.03,-0.20%,하락
2025-08-08,152069.96,150042.05,1.35%,상승
2025-08-11,150239.45,152069.96,-1.20%,하락
2025-08-12,149545.64,150239.45,-0.46%,하락
2025-08-13,148920.94,149545.64,-0.42%,하락
2025-08-14,149642.28,148920.94,0.48%,상승
2025-08-18,149234.68,149642.28,-0.27%,하락
2025-08-19,149197.42,149234.68,-0.02%,하락
2025-08-20,149639.29,149197.42,0.30%,상승
2025-08-21,150098.86,149639.29,0.31%,상승
2025-08-22,149041.83,150098.86,-0.70%,하락
2025-08-25,150220.88,149041.83,0.79%,상승
2025-08-26,151377.58,150220.88,0.77%,상승
2025-08-27,151823.95,151377.58,0.29%,상승
2025-08-28,151357.60,151823.95,-0.31%,하락
2025-08-29,152513.64,151357.60,0.76%,상승
